id,url,name,category,review_count,blog_review_count,address,phone_number,operation_info
1335628239,https://place.map.kakao.com/1335628239,오아저씨철판,철판요리,7,4,경기 수원시 장안구 서부로2126번길 18,031-305-2407,N,N,N,N,"{""appointment"": ""N"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 20:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 15:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월~금""}]"
9089735,https://place.map.kakao.com/9089735,새마을떡방앗간,"떡,한과",0,0,경기 수원시 장안구 덕영대로417번길 52-44,031-207-4326,,,,,{},null
1063493807,https://place.map.kakao.com/1063493807,피자나라치킨공주 수원천천점,피자나라치킨공주,1,0,경기 수원시 장안구 하률로12번길 5,031-271-8010,N,N,N,N,"{""appointment"": ""N"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 23:30"", ""dayOfWeek"": ""매일""}]"
1826932479,https://place.map.kakao.com/1826932479,인쌩맥주 성균관대점,인쌩맥주,4,22,경기 수원시 장안구 서부로2123번길 17,,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 03:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 02:00"", ""dayOfWeek"": ""매일""}]"
1445473104,https://place.map.kakao.com/1445473104,리코베이커리,"제과,베이커리",21,22,경기 수원시 장안구 정자로42번길 52,,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 21:00"", ""dayOfWeek"": ""매일""}]"
18901771,https://place.map.kakao.com/18901771,BBQ 수원천천점,BBQ,7,2,경기 수원시 장안구 정자로20번길 15,031-268-7700,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
1156465218,https://place.map.kakao.com/1156465218,오서산콩국수 수원점,국수,2,1,경기 수원시 장안구 정자로32번길 12,031-271-4787,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월~금""}]"
1231799195,https://place.map.kakao.com/1231799195,카페다움,카페,7,7,경기 수원시 장안구 서부로2126번길 9,,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 22:30"", ""dayOfWeek"": ""월~토""}]"
942742067,https://place.map.kakao.com/942742067,일품마라탕 성대점,중국요리,2,5,경기 수원시 장안구 율전로 92,,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:30"", ""dayOfWeek"": ""매일""}]"
363053524,https://place.map.kakao.com/363053524,우리집밥,한식,9,7,경기 수원시 장안구 서부로2106번길 26-2,,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 20:00"", ""dayOfWeek"": ""토,일""}]"
837917693,https://place.map.kakao.com/837917693,타코야끼전문점쪼코야끼,간식,8,8,경기 수원시 장안구 서부로2126번길 38,0503-5295-5074,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 02:30"", ""dayOfWeek"": ""매일""}]"
26933551,https://place.map.kakao.com/26933551,킹고하우스,분식,5,4,경기 수원시 장안구 서부로2106번길 21,031-292-2854,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 24:00"", ""dayOfWeek"": ""월~토""}]"
1991331080,https://place.map.kakao.com/1991331080,연해물찜칼국수,아구,1,16,경기 수원시 장안구 정자로 8,031-269-2697,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
1440558147,https://place.map.kakao.com/1440558147,백억커피 서수원점,커피전문점,2,2,경기 수원시 장안구 서부로2106번길 26-3,,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
1672182177,https://place.map.kakao.com/1672182177,모앤더비,디저트카페,1,0,경기 수원시 장안구 율전로 105,,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 19:00"", ""dayOfWeek"": ""토""}]"
764671951,https://place.map.kakao.com/764671951,만취,"호프,요리주점",1,13,경기 수원시 장안구 화산로233번길 38,,Y,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 05:00"", ""dayOfWeek"": ""매일""}]"
23492395,https://place.map.kakao.com/23492395,이가네삼대째손두부 본점,두부전문점,34,73,경기 수원시 장안구 정자천로13번길 13-24,031-294-5713,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:30"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 20:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월~토""}]"
2118617332,https://place.map.kakao.com/2118617332,스타디움 펍,"호프,요리주점",0,8,경기 수원시 장안구 화산로213번길 11,,Y,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
747079313,https://place.map.kakao.com/747079313,이까야,일본식주점,5,6,경기 수원시 장안구 서부로2105번길 12,,Y,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""18:00 ~ 03:00"", ""dayOfWeek"": ""월~토""}]"
22045992,https://place.map.kakao.com/22045992,족도사족발,"족발,보쌈",11,0,경기 수원시 장안구 덕영대로425번길 44,031-269-7227,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 01:00"", ""dayOfWeek"": ""화~일""}]"
719942588,https://place.map.kakao.com/719942588,앙포네,디저트카페,3,14,경기 수원시 장안구 화산로233번길 47,010-7644-7623,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 21:00"", ""dayOfWeek"": ""월~토""}]"
1870479134,https://place.map.kakao.com/1870479134,홍대장소고기집 천천직영점,"육류,고기",6,21,경기 수원시 장안구 정자로 39,031-890-8892,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 22:00"", ""dayOfWeek"": ""화~일""}]"
2108018131,https://place.map.kakao.com/2108018131,또래오래 성대율전점,또래오래,2,0,경기 수원시 장안구 율전로101번길 49,031-292-0858,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""13:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
1066791199,https://place.map.kakao.com/1066791199,따숲닭 본점,치킨,2,0,경기 수원시 장안구 화산로233번길 38,070-4801-5821,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
630976179,https://place.map.kakao.com/630976179,르뱅베이커리,"제과,베이커리",9,5,경기 수원시 장안구 서부로2135번길 13,031-308-4050,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:30"", ""dayOfWeek"": ""화~토""}]"
471183363,https://place.map.kakao.com/471183363,고씨네카레 수원성대점,일식집,0,27,경기 수원시 장안구 서부로2105번길 21,0507-966-3372,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 21:00"", ""dayOfWeek"": ""매일""}]"
941129928,https://place.map.kakao.com/941129928,메가후르츠 수원성균관대점,생과일전문점,4,5,경기 수원시 장안구 서부로2105번길 13,031-305-0710,Y,N,N,N,"{""pagekage"": ""Y""}",null
744702475,https://place.map.kakao.com/744702475,쉬즈베이글 성대점,"제과,베이커리",5,2,경기 수원시 장안구 서부로2106번길 22,,,N,,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 21:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 18:00"", ""dayOfWeek"": ""토,일""}]"
1524937882,https://place.map.kakao.com/1524937882,삼봉집,"육류,고기",5,4,경기 수원시 장안구 덕영대로511번길 29-12,031-269-0357,,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}",null
1394396204,https://place.map.kakao.com/1394396204,희망김밥,분식,1,4,경기 수원시 장안구 율전로97번길 15,031-295-9036,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 20:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 18:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 16:00"", ""dayOfWeek"": ""월~토""}]"
16968053,https://place.map.kakao.com/16968053,찌개와조림,한식,1,0,경기 수원시 장안구 서부로 2139,031-298-8838,,,,,{},null
191853147,https://place.map.kakao.com/191853147,플러스82 성균관대점,플러스82,1,1,경기 수원시 장안구 서부로2106번길 26-36,,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 03:00"", ""dayOfWeek"": ""매일""}]"
612881213,https://place.map.kakao.com/612881213,더에이치바 율전동,술집,1,47,경기 수원시 장안구 서부로2136번길 10,,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""18:00 ~ 01:00"", ""dayOfWeek"": ""월~토""}]"
1893975158,https://place.map.kakao.com/1893975158,플레이바,칵테일바,2,0,경기 수원시 장안구 화산로233번길 18,,,N,N,N,{},null
27154943,https://place.map.kakao.com/27154943,남해식당,한식,5,1,경기 수원시 장안구 덕영대로425번길 40,031-268-5140,,,,,{},null
1389228859,https://place.map.kakao.com/1389228859,육수당 수원성균관대점,육수당,2,0,경기 수원시 장안구 서부로 2113,031-292-6259,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 21:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 16:30"", ""dayOfWeek"": ""월~토""}]"
597337755,https://place.map.kakao.com/597337755,인피펍 성대점,"호프,요리주점",3,4,경기 수원시 장안구 화산로233번길 35,031-294-9977,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
282024497,https://place.map.kakao.com/282024497,오디디,카페,3,5,경기 수원시 장안구 율전로108번길 10-1,,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
1944974301,https://place.map.kakao.com/1944974301,배떡 성균관대점,배떡,2,1,경기 수원시 장안구 하률로 17,031-268-7987,N,,,,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 00:30"", ""dayOfWeek"": ""매일""}]"
24160693,https://place.map.kakao.com/24160693,산들애 버섯이야기,샤브샤브,0,0,경기 수원시 장안구 서부로2207번길 26,031-268-5633,,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:30 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
1418521318,https://place.map.kakao.com/1418521318,MLMC,카페,14,88,경기 수원시 장안구 덕영대로535번길 28,031-268-0930,Y,Y,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
1078707938,https://place.map.kakao.com/1078707938,한아스콘,"제과,베이커리",9,8,경기 수원시 장안구 율전로101번길 13,,,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 19:00"", ""dayOfWeek"": ""월~토""}]"
1926333965,https://place.map.kakao.com/1926333965,하삼동커피 수원성균관점,하삼동커피,8,3,경기 수원시 장안구 서부로2126번길 17,031-297-0708,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
248441966,https://place.map.kakao.com/248441966,두마리찜닭두찜 수원율천점,두찜,0,4,경기 수원시 장안구 서부로2197번길 40,0503-5293-4880,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
27581491,https://place.map.kakao.com/27581491,다소니,디저트카페,2,5,경기 수원시 장안구 정자로20번길 21,031-271-5885,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
1961677700,https://place.map.kakao.com/1961677700,미는샐러드,샐러드,3,8,경기 수원시 장안구 율전로 76,,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
23443413,https://place.map.kakao.com/23443413,예국향,국수,21,7,경기 수원시 장안구 서부로2106번길 32,031-291-3323,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:30"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월~토""}]"
580311272,https://place.map.kakao.com/580311272,국졔식당,한식,3,2,경기 수원시 장안구 서부로2126번길 29,031-293-7776,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 16:00"", ""dayOfWeek"": ""매일""}]"
21161431,https://place.map.kakao.com/21161431,이모스떡볶이,떡볶이,8,6,경기 수원시 장안구 율전로101번길 20,,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""월~금""}]"
1408900737,https://place.map.kakao.com/1408900737,나그네족발 보쌈 직영점,"족발,보쌈",3,30,경기 수원시 장안구 하률로30번길 49,0507-966-4728,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
418521967,https://place.map.kakao.com/418521967,십인치,양식,6,2,경기 수원시 장안구 화산로233번길 56,031-548-1042,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""화~일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""화~일""}]"
897666989,https://place.map.kakao.com/897666989,아이스크림스토리 수원성대점,아이스크림스토리,0,0,경기 수원시 장안구 서부로2126번길 31,,,,,,{},null
703401491,https://place.map.kakao.com/703401491,해피톡,디저트카페,8,2,경기 수원시 장안구 율전로 107,010-6605-6130,,,,,{},null
85403680,https://place.map.kakao.com/85403680,곱창홀릭,"곱창,막창",0,24,경기 수원시 장안구 율전로101번길 53-3,010-5896-7527,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 23:30"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 23:00"", ""dayOfWeek"": ""일""}]"
1034201649,https://place.map.kakao.com/1034201649,아덴블랑제리 수원천천점,카페,1,35,경기 수원시 장안구 정자로19번길 18,031-271-4952,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 21:00"", ""dayOfWeek"": ""매일""}]"
292235985,https://place.map.kakao.com/292235985,퓨전포차 인생술집,술집,0,3,경기 수원시 장안구 서부로2126번길 9,031-927-5321,,,,,{},null
361083715,https://place.map.kakao.com/361083715,호시타코야끼 성대점,호시타코야끼,4,5,경기 수원시 장안구 서부로2106번길 26-3,031-292-6496,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 23:00"", ""dayOfWeek"": ""수,목""}, {""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 02:00"", ""dayOfWeek"": ""금,일""}, {""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 23:00"", ""dayOfWeek"": ""화""}, {""timeName"": ""영업시간"", ""timeSE"": ""14:30 ~ 22:00"", ""dayOfWeek"": ""토""}]"
1766811588,https://place.map.kakao.com/1766811588,카페오픈24 율전점,무인카페,3,14,경기 수원시 장안구 화산로 263,010-2318-2417,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""00:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
627036124,https://place.map.kakao.com/627036124,60판왕뚜껑삼겹살 율전뜨란채점,삼겹살,4,5,경기 수원시 장안구 상률로46번길 25,031-271-5898,Y,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 22:30"", ""dayOfWeek"": ""화~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 22:00"", ""dayOfWeek"": ""일""}]"
1428766971,https://place.map.kakao.com/1428766971,무진장김치찌개 천천점,"찌개,전골",11,9,경기 수원시 장안구 정자로20번길 7,0503-5285-6468,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 21:30"", ""dayOfWeek"": ""매일""}]"
1750497551,https://place.map.kakao.com/1750497551,행컵 성균관대점,패스트푸드,11,2,경기 수원시 장안구 서부로2126번길 30,031-291-2150,Y,N,,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 20:40"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:40"", ""dayOfWeek"": ""토,일""}]"
167967509,https://place.map.kakao.com/167967509,유유진진,카페,7,45,경기 수원시 장안구 덕영대로497번길 14-17,031-271-1223,,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 20:00"", ""dayOfWeek"": ""월~토""}]"
1572072115,https://place.map.kakao.com/1572072115,HYOM,카페,2,2,경기 수원시 장안구 서부로 2207,,,Y,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 20:00"", ""dayOfWeek"": ""화~일""}]"
16174679,https://place.map.kakao.com/16174679,부뚜막백반&김치찜 성대점,한식,10,3,경기 수원시 장안구 정자천로13번길 136,031-292-0056,N,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""N""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 20:00"", ""dayOfWeek"": ""매일""}]"
9455684,https://place.map.kakao.com/9455684,포명천천더차이니즈,중국요리,12,13,경기 수원시 장안구 덕영대로535번길 46,031-268-9995,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""16:00 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
1235356477,https://place.map.kakao.com/1235356477,옥집,"호프,요리주점",0,0,경기 수원시 장안구 율전로108번길 20,,,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 01:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 02:00"", ""dayOfWeek"": ""토""}]"
64507975,https://place.map.kakao.com/64507975,업텐브로피자 성대점,피자,2,1,경기 수원시 장안구 서부로2126번길 24,031-293-7734,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
1574854057,https://place.map.kakao.com/1574854057,크레이저 커피 수원성대점,카페,2,6,경기 수원시 장안구 율전로108번길 20,031-297-0111,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 23:00"", ""dayOfWeek"": ""월~토""}]"
1809443383,https://place.map.kakao.com/1809443383,본죽&비빔밥cafe 율전상률초점,본죽&비빔밥cafe,0,0,경기 수원시 장안구 서부로2181번길 39,031-268-6288,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 20:30"", ""dayOfWeek"": ""월~토""}]"
1376734055,https://place.map.kakao.com/1376734055,달콤한사람들,카페,5,7,경기 수원시 장안구 덕영대로497번길 12,031-269-0927,Y,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
1544717849,https://place.map.kakao.com/1544717849,낙원떡집,"떡,한과",0,1,경기 수원시 장안구 율전로 105,031-298-8004,,,,,{},null
61925869,https://place.map.kakao.com/61925869,성대포명천 율전점,중국요리,3,2,경기 수원시 장안구 율전로101번길 54,0503-5284-0079,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 21:00"", ""dayOfWeek"": ""화~일""}]"
541737858,https://place.map.kakao.com/541737858,율전동,"호프,요리주점",3,46,경기 수원시 장안구 화산로233번길 59,,N,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""N""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
19479206,https://place.map.kakao.com/19479206,봉다방,다방,0,0,경기 수원시 장안구 율전로108번길 11,,,,,,{},null
1408976559,https://place.map.kakao.com/1408976559,포레스트오늘숲 수원천천점,베트남음식,16,63,경기 수원시 장안구 만석로5번길 6,0507-1444-9777,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:30"", ""dayOfWeek"": ""매일""}]"
261138507,https://place.map.kakao.com/261138507,남도토박이,갈비,0,12,경기 수원시 장안구 덕영대로497번길 22-10,031-269-0123,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 22:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 21:00"", ""dayOfWeek"": ""일""}]"
12267147,https://place.map.kakao.com/12267147,전주생막걸리,"호프,요리주점",0,2,경기 수원시 장안구 서부로2105번길 21,031-278-0885,,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}",null
781249361,https://place.map.kakao.com/781249361,착한식당,한식,2,3,경기 수원시 장안구 서부로 2149,,,,,,{},null
1469793608,https://place.map.kakao.com/1469793608,우진떡집,"떡,한과",1,0,경기 수원시 장안구 덕영대로381번길 72,031-271-9668,,,,,{},null
1913760014,https://place.map.kakao.com/1913760014,디아,카페,5,8,경기 수원시 장안구 율전로64번길 12-27,,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 21:00"", ""dayOfWeek"": ""매일""}]"
1673819877,https://place.map.kakao.com/1673819877,금별맥주 성균관대역점,금별맥주,0,41,경기 수원시 장안구 화산로233번길 59,031-295-7040,,,,,{},null
1526214744,https://place.map.kakao.com/1526214744,곱창골 수원본점,"곱창,막창",1,9,경기 수원시 장안구 하률로 17-1,031-244-7778,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 23:40"", ""dayOfWeek"": ""월,수,목,금,토,일""}]"
1901169229,https://place.map.kakao.com/1901169229,본도시락 수원성균관대점,본도시락,5,5,경기 수원시 장안구 서부로2126번길 30,031-296-4282,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}",null
775103576,https://place.map.kakao.com/775103576,족발더하기,한식,0,8,경기 수원시 장안구 하률로30번길 45-16,,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
21320529,https://place.map.kakao.com/21320529,자피,"호프,요리주점",0,0,경기 수원시 장안구 화산로213번길 9-3,,,,,,{},null
979059597,https://place.map.kakao.com/979059597,원할머니보쌈 수원천천배달점,원할머니보쌈족발,3,10,경기 수원시 장안구 정자로 28,0503-5298-7214,Y,N,,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""화~일""}]"
