restaurant_id,menu_name,price,description,is_representative,image_url
33,새우로제 파스타,"16,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240202_213/1706810466098oqQBS_JPEG/%BB%F5%BF%EC_%B7%CE%C1%A6.jpg
33,볼로네제 라구,"16,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240202_187/1706811063029y0lQ2_JPEG/%BA%BC%B7%CE%B3%D7%C1%A6_%B6%F3%B1%B8.jpg
33,해산물 토마토 파스타,"15,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240202_248/1706811056858lGpmk_JPEG/%C7%D8%C5%E4%C6%C4.jpg
33,부라따 뽀모도로,"17,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240203_184/1706899151143ThOBR_JPEG/%BA%CE%B6%F3%B5%FB_%BB%C7%B8%F0%B5%B5%B7%CE.jpg
33,포르치니 버섯 리조또,"15,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240202_157/170681107727192LjG_JPEG/%B9%F6%BC%B8_%B8%AE%C1%B6%B6%C7.jpg
33,먹물 크림 리조또,"16,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240204_114/1707033112188EMlM7_JPEG/%B8%D4%B9%B0%B8%AE%C1%B6%B6%C74.jpg
33,고르곤졸라 피자,"13,900",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240202_46/1706810492585QyqnW_JPEG/%B0%ED%B8%A3%B0%EF%C1%B9%B6%F3.jpg
34,[불맛가득]~통닭발,"17,000",+정든단무지 매운맛 / 덜매운맛 선택가능,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/9/19/5phXIUA1c7ywt7MbrDWt7lr0U1iu9GKaT3PHlBgv2LEUEb4C_xoafhL1yh8AgrZL.jpg
34,[한입에쏙]~무뼈닭발,"18,000",+정든단무지+정든돌김+마요네즈 매운맛 / 덜매운맛 선택가능,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2019/8/31/h0Uoh2Uck5w-bug6EaHaf_RMm03WyQbZlTsBJJqRO5loJAZ4jzPJpHeYL7Q7jJGq.jpg
34,국물닭발,"19,000",+정든단무지 통뼈 / 무뼈 선택가능,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/9/19/CAMp0QFq0wvtS1YgJy0elm74YZvBI2cBQOwwAiHHkq7nBTWQ-z4CUWmXT1QU43pW.jpg
34,오돌뼈,"17,000",+정든단무지+정든돌김,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/9/19/R4Q1FM4t4VRqypMif7kvoVMG7euDvNxNKUUUA1S1sJz0L41xbBQivztx-r0PEBnn.jpg
34,양념똥집,"17,000",+정든단무지 +정든돌김,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/9/19/LmigZskaXoMmnpyKVztBhOdXWPrXB_GTI17dS0S8DssY0IKnE-2v5EVV9jAuJCiX.jpg
34,당수동,"2,000",설명 없음,일반,
34,고등동,"2,000",설명 없음,일반,
34,[정]세트,"40,000",: (통닭발 or 무뼈닭발 or 국물닭발) 중 택1 + (오돌뼈) + 닭알찜 + 김가루주먹밥 + 쿨피스,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2021/5/4/9MxzYVKrhMsn31yb7uKV83nEhjMFYeBbG3PJd1vMzRAyWiK5z-EIcsoaGyENAwG_.jpg
34,[든]세트,"39,000",: (소금똥집 or 양념똥집) 중 택1 + (오돌뼈) + 닭알찜 + 김가루주먹밥 + 쿨피스,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2021/5/4/9MxzYVKrhMsn31yb7uKV8-KDAez4IZYBlwvibDhVEwhzw_7jniq8bhA2vnqH0evj.jpg
34,[매]세트,"23,000",[[통닭발]] +닭알찜+김가루주먹밥+쿨피스+정든단무지,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/14/5N5st7WIVkTI384GCk2ITGqaz6MEzC1xMe9KllYHXb6n7NBw5p9iOzouxXocpmUJLwDxqvSe3x1rdTbX5v1hwA==.jpg
34,[운]세트,"24,000",[[무뼈닭발]]+닭알찜+김가루주먹밥+쿨피스 +정든단무지+정든돌김+마요네즈,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/14/SCuBeCqORT2ii6I11t5_d1PhZ14d0n2UZTe6ezbAH8r_0df_wZVnCWAO1Yh57Ihb-X6s9ByDGpASR2HsDHRmJg==.jpg
34,[맛]세트,"25,000",[[국물닭발]] +닭알찜+김가루주먹밥+쿨피스+정든단무지,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/16/_DZcxxWeFLxTCgb2R5KNljCGgW8aNCJ8KAWOQMTBFb3_j7sL09TFbC0b_sN_U4lF_lBI2nTzyEt2N8Iqn7a9zQ==.jpg
34,[천]세트,"23,000",[[오돌뼈]]+닭알찜+김가루주먹밥+쿨피스 +정든단무지+정든돌김,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/16/hdWEVwvsQ471aR9Ms0dh15l59tR33rb5jGG3I1IzZ91d4b5Qk4OE3Vj9ZfeNxqSr9nPRmytVmt9_RVgMdgEIpg==.jpg
34,[국]세트,"23,000",[[똥집]] +오돌국수+김가루주먹밥+쿨피스+정든단무지,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2021/5/4/9MxzYVKrhMsn31yb7uKV8y3pE6yldFxoy_CEtL-YCY4hY1hZxGLr_wn7HbUea_Dm.jpg
34,닭알찜,"5,000",닭알찜도 맛집이라~ 칭찬받은 대왕사이즈 인기 메뉴~,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/9/19/p-IoPc59HSMgxhVCWSlF0IuYnNkcgWhS-o-15RpAl5J0kKMmi9FRhQPV5rJM8MLB.jpg
34,묵사발,"6,000",시원한 살얼음이 동동,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/14/msUk4Mri6F71JEtg2QHU_fuQJEkPo0Yrot2tCD6OBdpsSrnv-DO06o9XhFFeEK19TPqGA-vn_WKU-1Gbcda7tQ==.jpg
34,오돌국수,"6,000",얼큰한 국수~ 맛있게 매운 오돌고기와 국수의 만남,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/9/19/PKkQs_ZDOHxcnB0O2-vxDtirm_-DfdO_xymGu1s_Yf37fGK1l6mORN5k2jpWvpx-.jpg
34,잔치국수,"5,000",TIP. 정든무뼈닭발과 환상짝꿍 함께 돌돌말아. 호록~호로록~~ 진짜 별미,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/6/nnL17ss4HJrdC1PqsvQrmu46DUzUcOxuHvw5Fi83kCQ7qJc6sRV22jumOCtol9UR.jpg
34,오돌비빔밥,"7,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/2/16/ZhQPtl4GJWda5uoRokbdtDCEDjVgG15-TWHKU449FSufF46jEJx1nZxdorm4vZemZfbEds4SXXnQxvTV2r02wQ==.jpg
34,쿨피스(450ml),"1,500",설명 없음,일반,
34,"콜라(뚱캔, 355ml)","2,000",설명 없음,일반,
34,"사이다(뚱캔, 355ml)","2,000",설명 없음,일반,
34,"환타(뚱캔, 355ml)","2,000",파인/ 포도 선택가능,일반,
35,월남쌈 2인,"24,000",설명 없음,일반,
35,월남쌈 3인,"36,000",설명 없음,일반,
35,월남쌈 4인,"48,000",설명 없음,일반,
35,4인 세트,"44,000",설명 없음,일반,
35,5인 세트,"60,000",설명 없음,일반,
36,간장양념쪽갈비,"16,000",어릴적 최고의 외식메뉴 돼지갈비맛을 그대로 재현한 부라보만의 간장양념쪽갈비!,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240316_134/1710554258363qMIgr_JPEG/KakaoTalk_20240315_174351290_26.jpg
36,바베큐쪽갈비,"16,000",흑마늘이 첨가된 달콤짭쪼롬 아이들의 최애메뉴! 건강과 맛까지 한번에 잡은 바베큐쪽갈비,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240316_272/1710554228728NRG22_JPEG/KakaoTalk_20240315_174351290_28.jpg
36,매운쪽갈비,"16,000",캡사인 매운맛이 아닌 사과가 들어가 자연스러운 단맛과 스트레스 뻥뚫리는 부라보만의 매운소스,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240316_239/1710554192862NkSgj_JPEG/KakaoTalk_20240315_174353182_05.jpg
36,쪽갈비,"16,000",귤껍질가루와 천연분말가루로 72시간 기다림끝에 세상에 나온 담백한 소금구이 쪽갈비(등갈비),대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240316_283/1710554165461QMlov_JPEG/KakaoTalk_20240315_174351290_29.jpg
36,크림쪽갈비,"35,000",크림소스에 쪽갈비를 찍어서 같이드시면 더욱 맛있게 드실수있어요 추천합니다 👍,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210727_170/1627381178995JYQeD_JPEG/UYKppKIa4k16k31_waWDgBB6.jpg
36,김치손수제비,"7,000",직접 반죽해서 하나하나 정성으로 만듭니다~칼칼하고 시원한맛 저희가게 인기만점 입니다 😋,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210727_116/1627381219057MCW2C_JPEG/eh2_V_jKUy3xjIhClYlj0Z5f.jpg
36,쪽갈비,"16,000",쪽갈비(소금구이) 담백한맛을 좋아하시는 분께 추천드립니다~🤔,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210727_293/1627319718074GbuLq_JPEG/4AxM_ZpVCTFT-zvBrqVFAo_a.jpg
36,매운쪽갈비,"16,000",맛있게 땡기는(매운맛)입니다 매운거 좋아하시는분께 추천드려요~제일 잘나가는 메뉴입니다 😍,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210727_297/1627381104282EGOIk_JPEG/Y4sq0BnFqoKk5YyvUmX2gRnv.jpg
36,바베큐쪽갈비,"16,000",달달한 바베큐양념 아이들이 좋아하네요 👍,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210727_131/1627381161742y0Ai6_JPEG/tpF2O3vZc-Zaj_3SFMCSsPLb.jpg
36,김치말이냉국수,"6,000",여름철 시원하게 즐기실수있습니다 👍,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210730_95/1627613446233iVgyx_JPEG/gAiDECafRFnQNaVpsZ2Fv0RV.jpg
36,잔치국수,"6,000",누구나 쉽게 즐길수있는맛 옛날 그 맛 잔치국수 입니다~🤗,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210727_89/1627381227611o41sz_JPEG/Q0rqLffbrDdzrQ1Ee9UCMLpY.jpg
36,냉면,"7,000",시원한(물냉면.비빔냉면) 여름엔 최고입니다 👍,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210730_168/1627613344450BNjvO_JPEG/9ax9y0eNoUU22IhNVajlxPtU.jpg
36,호박손수제비,"7,000",인기메뉴에요😁호박과 감자를 썰어넣고 직접반죽한~수제비를 같이 퐁당~시원하고 깔끔한맛🤩,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210727_27/1627381241916L9yIy_JPEG/WCi69G5VJ-9QzeHW50ghZbnh.jpg
36,추억의 도시락,"5,000",분홍소시지와 어묵과 볶음김치 계란후라이와 김가루의 조합 모두가 즐길수있는맛 입니다😄,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210727_173/1627381254643gJE60_JPEG/Iix4GdoQlEG01rP3_rSUYPOb.jpg
36,날치알 주먹밥,"5,000",깔끔하고 고소한맛을 자랑하는 날치알주먹밥 입니다 주먹밥을 만들어먹는 재미 또한 쏠쏠하네요ㅎ,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210727_242/16273812693672JwFh_JPEG/mvifUv5MCGEGrkkGB6oBnAXO.jpg
37,치즈 버거+감자+음료,"13,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/image_library/20210422/r_556.jpg
37,필리 치즈 스테이크+감자+음료,"16,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/17/I6Fpu1AP7cJiozzx5_RDKddIg24ZUJvFfbpsGfJMjCfwsITlez8H_YY5RKIO7uTB8OSTYwkPJEZlwny3L8v7tQ6m-hGy8b3Zz2657rGxS2M=.jpg
37,콜라(캔350ml),"2,000",설명 없음,일반,
37,스프라이트(캔350ml),"2,000",설명 없음,일반,
37,환타(오렌지)(캔350ml),"2,000",설명 없음,일반,
37,환타(파인애플)(캔350ml),"2,000",설명 없음,일반,
37,닥터페퍼(캔350ml),"2,000",설명 없음,일반,
37,치즈버거,"8,500",설명 없음,일반,
37,베이컨치즈버거,"9,500",설명 없음,일반,
37,치킨치즈버거,"8,500",설명 없음,일반,
37,더블치즈버거,"11,000",설명 없음,일반,
37,할라피뇨치즈버거,"9,500",설명 없음,일반,
38,은하수샤브,"25,000",설명 없음,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20231130_89/1701337132752oUGKB_JPEG/IMG_7642.jpeg
38,마라은하수샤브,"27,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20231130_36/1701337178303Bd03n_JPEG/IMG_1283.jpeg
38,한우대창전골,"28,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240401_141/1711956581908t848n_JPEG/IMG_4249.jpeg
38,한우육회 김밥,"16,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20231130_138/1701337101005fcB8a_JPEG/IMG_7605.jpeg
38,버터 크림 새우,"16,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240401_84/1711956610656g70zL_JPEG/IMG_4250.jpeg
38,한우육회 들기름막국수,"15,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20231130_75/1701337242143XOJvk_JPEG/IMG_7648.jpeg
38,테바사키(닭날개튀김),"14,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20231130_148/1701337332428d4uIu_JPEG/IMG_1597.jpeg
38,빵빠레버터갈릭프라이,"11,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20231130_125/1701337386960nePBb_JPEG/IMG_1598.jpeg
38,솜사탕 푸딩,"6,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240401_264/1711956656301NFnFO_JPEG/IMG_4257.jpeg
38,교자만두,"6,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240401_234/1711956634180lzizg_JPEG/IMG_4258.jpeg
39,소곱창,"19,900",소곱창.염통서비스 단호박.느타리버섯.새송이버섯.감자.양파.마늘떡.등등,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210409_246/1617938852035MdEAu_JPEG/_iBN1cA-Xabp4x6HqKjXuMSB.jpg
39,소대창,"19,900",소대창.염통서비스 단호박.느타리버섯.새송이버섯.감자.양파.마늘떡.등등,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210905_48/1630844990877aKrsS_JPEG/P3jfytwfPcRkj8-kdOhMCKv_.jpg
39,소막창,"19,900",소막창.염통서비스 단호박.느타리버섯.새송이버섯.감자.양파.마늘떡.등등,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210905_59/1630845053279DYItn_JPEG/uLo5RymetKBH1iOHeQRx_yto.jpg
39,모듬곱창,"21,900",곱창.막창.대창.벌양.염통 모듬파티. 단호박.느타리버섯.새송이버섯.감자.양파.마늘.떡,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210703_185/1625253262985RFsy6_JPEG/WFyyj4uGZ4LPcTsj40AzKMT2.jpg
39,염통,"11,900",설명 없음,일반,
39,한우곱창전골,"36,000",한우곱창과 여러가지 야채들 얼큰한 한우곱창전골,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20210905_263/16308452187002DJER_JPEG/dzbRegbUgNl2rxFdIO-dMwsm.jpg
39,볶음밥,"2,900",김치.콩나물.김.참기름.깨등등,일반,
39,주먹밥,"3,900",참치.단무지.김.참기름.마요네즈.등등 고소한 주먹밥,일반,
39,전골뚝배기추가,"2,900",전골상품 미니어처,일반,
39,성대모듬,"21,900",특제소스로 양념한 특양.한우곱창.대창.벌양.염통에 파티,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20211111_163/1636619533323pWK19_JPEG/2021-04-21-21-16-48-286.jpg
39,특양구이,"21,900",특양에 특제소스로 양념한 구이,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20211111_288/1636619621699NbLdP_JPEG/2021-04-21-21-16-45-997.jpg
40,소고기샤브칼국수 [얼큰한맛],"12,000",설명 없음,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230830_300/1693384866422KWtXE_JPEG/KakaoTalk_Photo_2023-08-30-17-38-32.jpeg
40,소고기샤브칼국수 [순한맛],"12,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230830_126/1693386718057oYeSi_JPEG/KakaoTalk_Photo_2023-08-30-18-10-56.jpeg
40,검은콩국수 [국내산],"8,000",”여름한정“ 계절 메뉴입니다!,일반,
40,고기왕만두 [5개],"6,000",설명 없음,일반,
41,돈코츠 라멘,"7,000",24시간 돼지 뼈와 사골로 진하게 우려낸 육수의 라멘,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20201206_78/1607265146904kGUj2_PNG/pH0D6K_clkIGPBSrjoeBiXyP.png
41,가츠동,"7,500",설명 없음,일반,
43,육회&연어 무한,"29,900",무한은 포장배달 안됩니다~ 홀에서 이용바랍니다. 1인당 가격으로 2인 이상부터 가능합니다.,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240216_24/1708082141564vqi6U_JPEG/%BC%BC%C6%AE%B8%DE%B4%BA__%C0%B0%BF%AC%BC%BC%C6%AE.jpg
43,연어무한,"29,900",무한은 포장배달 안됩니다~ 홀에서 이용바랍니다. 1인당 가격으로 2인 이상부터 가능합니다.,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240216_71/1708082113939I7ngY_JPEG/%BB%FD%BF%AC%BE%EE%C8%B8.jpg
